Node,nxc,nyc,Node_new
3007,9.254999999999999,56.285,1437.0
3008,9.345,56.285,1438.0
3009,9.435,56.285,1439.0
3010,9.525,56.285,1440.0
3011,9.615,56.285,1441.0
3012,9.705,56.285,1442.0
3013,9.795,56.285,1443.0
3014,9.885,56.285,1444.0
3015,9.975,56.285,1445.0
3016,10.065,56.285,1446.0
3017,10.155,56.285,1447.0
3018,10.245000000000001,56.285,1448.0
3019,10.335,56.285,1449.0
3020,10.425,56.285,1450.0
3021,10.515,56.285,1451.0
3022,10.605,56.285,1452.0
3023,10.695,56.285,
3024,10.785,56.285,
3025,10.875,56.285,1453.0
3026,10.965,56.285,1454.0
3027,11.055,56.285,1455.0
3028,11.145,56.285,1456.0
3029,11.235,56.285,1457.0
3030,11.325,56.285,1458.0
3031,11.415,56.285,1459.0
3032,11.504999999999999,56.285,1460.0
3033,11.594999999999999,56.285,1461.0
3034,11.684999999999999,56.285,1462.0
3035,11.774999999999999,56.285,1463.0
3036,11.865,56.285,1464.0
3037,11.955,56.285,1465.0
3038,12.045,56.285,1466.0
3039,12.135,56.285,1467.0
3040,12.225,56.285,1468.0
3041,12.315,56.285,1469.0
3042,12.405000000000001,56.285,1470.0
3043,12.495000000000001,56.285,1471.0
3044,12.585,56.285,
3045,12.675,56.285,
3046,12.765,56.285,
3047,12.855,56.285,
3048,12.945,56.285,
3049,13.035,56.285,
3050,13.125,56.285,
3051,13.215,56.285,
3052,13.305,56.285,
3053,13.395,56.285,
3054,13.485,56.285,
3055,13.575,56.285,
3056,13.665,56.285,
3057,13.754999999999999,56.285,
3058,13.844999999999999,56.285,
3059,13.934999999999999,56.285,
3060,14.024999999999999,56.285,
3061,14.114999999999998,56.285,
3062,14.205,56.285,
3063,14.295,56.285,
3064,14.385,56.285,
3065,14.475,56.285,
3066,14.565,56.285,
3067,14.655,56.285,
3068,14.745000000000001,56.285,
3069,14.835,56.285,
3070,14.925,56.285,
3071,7.545,56.375,1472.0
3072,7.635,56.375,1473.0
3073,7.725,56.375,1474.0
3074,7.815,56.375,1475.0
3075,7.905,56.375,1476.0
3076,7.995,56.375,1477.0
3077,8.085,56.375,1478.0
3078,8.175,56.375,
3079,8.265,56.375,
3080,8.355,56.375,
3081,8.445,56.375,
3082,8.535,56.375,
3083,8.625,56.375,
3084,8.715,56.375,1479.0
3085,8.805,56.375,1480.0
3086,8.895,56.375,
3087,8.985,56.375,
3088,9.075,56.375,
3089,9.165,56.375,1481.0
3090,9.254999999999999,56.375,
3091,9.345,56.375,
3092,9.435,56.375,
3093,9.525,56.375,
3094,9.615,56.375,
3095,9.705,56.375,
3096,9.795,56.375,
3097,9.885,56.375,
3098,9.975,56.375,1482.0
3099,10.065,56.375,
3100,10.155,56.375,1483.0
3101,10.245000000000001,56.375,1484.0
3102,10.335,56.375,
3103,10.425,56.375,1485.0
3104,10.515,56.375,1486.0
3105,10.605,56.375,1487.0
3106,10.695,56.375,1488.0
3107,10.785,56.375,1489.0
3108,10.875,56.375,1490.0
3109,10.965,56.375,1491.0
3110,11.055,56.375,1492.0
3111,11.145,56.375,1493.0
3112,11.235,56.375,1494.0
3113,11.325,56.375,1495.0
3114,11.415,56.375,1496.0
3115,11.504999999999999,56.375,1497.0
3116,11.594999999999999,56.375,1498.0
3117,11.684999999999999,56.375,1499.0
3118,11.774999999999999,56.375,1500.0
3119,11.865,56.375,1501.0
3120,11.955,56.375,1502.0
3121,12.045,56.375,1503.0
3122,12.135,56.375,1504.0
3123,12.225,56.375,1505.0
3124,12.315,56.375,1506.0
3125,12.405000000000001,56.375,1507.0
3126,12.495000000000001,56.375,1508.0
3127,12.585,56.375,1509.0
3128,12.675,56.375,
3129,12.765,56.375,
3130,12.855,56.375,
3131,12.945,56.375,
3132,13.035,56.375,
3133,13.125,56.375,
3134,13.215,56.375,
3135,13.305,56.375,
3136,13.395,56.375,
3137,13.485,56.375,
3138,13.575,56.375,
3139,13.665,56.375,
3140,13.754999999999999,56.375,
3141,13.844999999999999,56.375,
3142,13.934999999999999,56.375,
3143,14.024999999999999,56.375,
3144,14.114999999999998,56.375,
3145,14.205,56.375,
3146,14.295,56.375,
3147,14.385,56.375,
3148,14.475,56.375,
3149,14.565,56.375,
3150,14.655,56.375,
3151,14.745000000000001,56.375,
3152,14.835,56.375,
3153,14.925,56.375,
3154,7.545,56.465,1510.0
3155,7.635,56.465,1511.0
3156,7.725,56.465,1512.0
3157,7.815,56.465,1513.0
3158,7.905,56.465,1514.0
3159,7.995,56.465,1515.0
3160,8.085,56.465,1516.0
3161,8.175,56.465,
3162,8.265,56.465,
3163,8.355,56.465,
3164,8.445,56.465,
3165,8.535,56.465,
3166,8.625,56.465,1517.0
3167,8.715,56.465,
3168,8.805,56.465,1518.0
3169,8.895,56.465,1519.0
3170,8.985,56.465,
3171,9.075,56.465,
3172,9.165,56.465,1520.0
3173,9.254999999999999,56.465,1521.0
3174,9.345,56.465,
3175,9.435,56.465,
3176,9.525,56.465,
3177,9.615,56.465,
3178,9.705,56.465,
3179,9.795,56.465,
3180,9.885,56.465,
3181,9.975,56.465,1522.0
3182,10.065,56.465,1523.0
3183,10.155,56.465,1524.0
3184,10.245000000000001,56.465,1525.0
3185,10.335,56.465,
3186,10.425,56.465,
3187,10.515,56.465,1526.0
3188,10.605,56.465,
3189,10.695,56.465,
3190,10.785,56.465,
3191,10.875,56.465,1527.0
3192,10.965,56.465,1528.0
3193,11.055,56.465,1529.0
3194,11.145,56.465,1530.0
3195,11.235,56.465,1531.0
3196,11.325,56.465,1532.0
3197,11.415,56.465,1533.0
3198,11.504999999999999,56.465,1534.0
3199,11.594999999999999,56.465,1535.0
3200,11.684999999999999,56.465,1536.0
3201,11.774999999999999,56.465,1537.0
3202,11.865,56.465,1538.0
3203,11.955,56.465,1539.0
3204,12.045,56.465,1540.0
3205,12.135,56.465,1541.0
3206,12.225,56.465,1542.0
3207,12.315,56.465,1543.0
3208,12.405000000000001,56.465,1544.0
3209,12.495000000000001,56.465,1545.0
3210,12.585,56.465,1546.0
3211,12.675,56.465,1547.0
3212,12.765,56.465,
3213,12.855,56.465,
3214,12.945,56.465,
3215,13.035,56.465,
3216,13.125,56.465,
3217,13.215,56.465,
3218,13.305,56.465,
3219,13.395,56.465,
3220,13.485,56.465,
3221,13.575,56.465,
3222,13.665,56.465,
3223,13.754999999999999,56.465,
3224,13.844999999999999,56.465,
3225,13.934999999999999,56.465,
3226,14.024999999999999,56.465,
3227,14.114999999999998,56.465,
3228,14.205,56.465,
3229,14.295,56.465,
3230,14.385,56.465,
3231,14.475,56.465,
3232,14.565,56.465,
3233,14.655,56.465,
3234,14.745000000000001,56.465,
3235,14.835,56.465,
3236,14.925,56.465,
3237,7.545,56.555,1548.0
3238,7.635,56.555,1549.0
3239,7.725,56.555,1550.0
3240,7.815,56.555,1551.0
3241,7.905,56.555,1552.0
3242,7.995,56.555,1553.0
3243,8.085,56.555,1554.0
3244,8.175,56.555,
3245,8.265,56.555,
3246,8.355,56.555,
3247,8.445,56.555,1555.0
3248,8.535,56.555,1556.0
3249,8.625,56.555,1557.0
3250,8.715,56.555,1558.0
3251,8.805,56.555,
3252,8.895,56.555,1559.0
3253,8.985,56.555,1560.0
3254,9.075,56.555,1561.0
3255,9.165,56.555,1562.0
3256,9.254999999999999,56.555,1563.0
3257,9.345,56.555,1564.0
3258,9.435,56.555,
3259,9.525,56.555,
3260,9.615,56.555,
3261,9.705,56.555,
3262,9.795,56.555,
3263,9.885,56.555,
3264,9.975,56.555,1565.0
3265,10.065,56.555,1566.0
3266,10.155,56.555,1567.0
3267,10.245000000000001,56.555,1568.0
3268,10.335,56.555,1569.0
3269,10.425,56.555,1570.0
3270,10.515,56.555,1571.0
3271,10.605,56.555,1572.0
3272,10.695,56.555,1573.0
3273,10.785,56.555,1574.0
3274,10.875,56.555,1575.0
3275,10.965,56.555,1576.0
3276,11.055,56.555,1577.0
3277,11.145,56.555,1578.0
3278,11.235,56.555,
3279,11.325,56.555,1579.0
3280,11.415,56.555,1580.0
3281,11.504999999999999,56.555,1581.0
3282,11.594999999999999,56.555,1582.0
3283,11.684999999999999,56.555,1583.0
3284,11.774999999999999,56.555,1584.0
3285,11.865,56.555,1585.0
3286,11.955,56.555,1586.0
3287,12.045,56.555,1587.0
3288,12.135,56.555,1588.0
3289,12.225,56.555,1589.0
3290,12.315,56.555,1590.0
3291,12.405000000000001,56.555,1591.0
3292,12.495000000000001,56.555,1592.0
3293,12.585,56.555,1593.0
3294,12.675,56.555,1594.0
3295,12.765,56.555,1595.0
3296,12.855,56.555,
3297,12.945,56.555,
3298,13.035,56.555,
3299,13.125,56.555,
3300,13.215,56.555,
3301,13.305,56.555,
3302,13.395,56.555,
3303,13.485,56.555,
3304,13.575,56.555,
3305,13.665,56.555,
3306,13.754999999999999,56.555,
3307,13.844999999999999,56.555,
3308,13.934999999999999,56.555,
3309,14.024999999999999,56.555,
3310,14.114999999999998,56.555,
3311,14.205,56.555,
3312,14.295,56.555,
3313,14.385,56.555,
3314,14.475,56.555,
3315,14.565,56.555,
3316,14.655,56.555,
3317,14.745000000000001,56.555,
3318,14.835,56.555,
3319,14.925,56.555,
3320,7.545,56.645,1596.0
3321,7.635,56.645,1597.0
3322,7.725,56.645,1598.0
3323,7.815,56.645,1599.0
3324,7.905,56.645,1600.0
3325,7.995,56.645,1601.0
3326,8.085,56.645,1602.0
3327,8.175,56.645,1603.0
3328,8.265,56.645,1604.0
3329,8.355,56.645,1605.0
3330,8.445,56.645,1606.0
3331,8.535,56.645,
3332,8.625,56.645,1607.0
3333,8.715,56.645,1608.0
3334,8.805,56.645,1609.0
3335,8.895,56.645,
3336,8.985,56.645,
3337,9.075,56.645,1610.0
3338,9.165,56.645,1611.0
3339,9.254999999999999,56.645,1612.0
3340,9.345,56.645,1613.0
3341,9.435,56.645,1614.0
3342,9.525,56.645,
3343,9.615,56.645,
3344,9.705,56.645,
3345,9.795,56.645,1615.0
3346,9.885,56.645,1616.0
3347,9.975,56.645,1617.0
3348,10.065,56.645,1618.0
3349,10.155,56.645,
3350,10.245000000000001,56.645,
3351,10.335,56.645,1619.0
3352,10.425,56.645,1620.0
3353,10.515,56.645,1621.0
3354,10.605,56.645,1622.0
3355,10.695,56.645,1623.0
3356,10.785,56.645,1624.0
3357,10.875,56.645,1625.0
3358,10.965,56.645,1626.0
3359,11.055,56.645,1627.0
3360,11.145,56.645,1628.0
3361,11.235,56.645,1629.0
3362,11.325,56.645,1630.0
3363,11.415,56.645,1631.0
3364,11.504999999999999,56.645,1632.0
3365,11.594999999999999,56.645,1633.0
3366,11.684999999999999,56.645,1634.0
3367,11.774999999999999,56.645,1635.0
3368,11.865,56.645,1636.0
3369,11.955,56.645,1637.0
3370,12.045,56.645,1638.0
3371,12.135,56.645,1639.0
3372,12.225,56.645,1640.0
3373,12.315,56.645,1641.0
3374,12.405000000000001,56.645,1642.0
3375,12.495000000000001,56.645,1643.0
3376,12.585,56.645,1644.0
3377,12.675,56.645,1645.0
3378,12.765,56.645,1646.0
3379,12.855,56.645,1647.0
3380,12.945,56.645,
3381,13.035,56.645,
3382,13.125,56.645,
3383,13.215,56.645,
3384,13.305,56.645,
3385,13.395,56.645,
3386,13.485,56.645,
3387,13.575,56.645,
3388,13.665,56.645,
3389,13.754999999999999,56.645,
3390,13.844999999999999,56.645,
3391,13.934999999999999,56.645,
3392,14.024999999999999,56.645,
3393,14.114999999999998,56.645,
3394,14.205,56.645,
3395,14.295,56.645,
3396,14.385,56.645,
3397,14.475,56.645,
3398,14.565,56.645,
3399,14.655,56.645,
3400,14.745000000000001,56.645,
3401,14.835,56.645,
3402,14.925,56.645,
3403,7.545,56.735,1648.0
3404,7.635,56.735,1649.0
3405,7.725,56.735,1650.0
3406,7.815,56.735,1651.0
3407,7.905,56.735,1652.0
3408,7.995,56.735,1653.0
3409,8.085,56.735,1654.0
3410,8.175,56.735,1655.0
3411,8.265,56.735,1656.0
3412,8.355,56.735,
3413,8.445,56.735,
3414,8.535,56.735,
3415,8.625,56.735,
3416,8.715,56.735,
3417,8.805,56.735,1657.0
3418,8.895,56.735,1658.0
3419,8.985,56.735,
3420,9.075,56.735,
3421,9.165,56.735,1659.0
3422,9.254999999999999,56.735,1660.0
3423,9.345,56.735,1661.0
3424,9.435,56.735,1662.0
3425,9.525,56.735,1663.0
3426,9.615,56.735,
3427,9.705,56.735,
3428,9.795,56.735,1664.0
3429,9.885,56.735,1665.0
3430,9.975,56.735,1666.0
3431,10.065,56.735,1667.0
3432,10.155,56.735,1668.0
3433,10.245000000000001,56.735,1669.0
3434,10.335,56.735,1670.0
3435,10.425,56.735,1671.0
3436,10.515,56.735,1672.0
3437,10.605,56.735,1673.0
3438,10.695,56.735,1674.0
3439,10.785,56.735,1675.0
3440,10.875,56.735,1676.0
3441,10.965,56.735,1677.0
3442,11.055,56.735,1678.0
3443,11.145,56.735,1679.0
3444,11.235,56.735,1680.0
3445,11.325,56.735,1681.0
3446,11.415,56.735,1682.0
3447,11.504999999999999,56.735,1683.0
3448,11.594999999999999,56.735,1684.0
3449,11.684999999999999,56.735,1685.0
3450,11.774999999999999,56.735,1686.0
3451,11.865,56.735,1687.0
3452,11.955,56.735,1688.0
3453,12.045,56.735,1689.0
3454,12.135,56.735,1690.0
3455,12.225,56.735,1691.0
3456,12.315,56.735,1692.0
3457,12.405000000000001,56.735,1693.0
3458,12.495000000000001,56.735,1694.0
3459,12.585,56.735,1695.0
3460,12.675,56.735,1696.0
3461,12.765,56.735,
3462,12.855,56.735,
3463,12.945,56.735,
3464,13.035,56.735,
3465,13.125,56.735,
3466,13.215,56.735,
3467,13.305,56.735,
3468,13.395,56.735,
3469,13.485,56.735,
3470,13.575,56.735,
3471,13.665,56.735,
3472,13.754999999999999,56.735,
3473,13.844999999999999,56.735,
3474,13.934999999999999,56.735,
3475,14.024999999999999,56.735,
3476,14.114999999999998,56.735,
3477,14.205,56.735,
3478,14.295,56.735,
3479,14.385,56.735,
3480,14.475,56.735,
3481,14.565,56.735,
3482,14.655,56.735,
3483,14.745000000000001,56.735,
3484,14.835,56.735,
3485,14.925,56.735,
3486,7.545,56.825,1697.0
3487,7.635,56.825,1698.0
3488,7.725,56.825,1699.0
3489,7.815,56.825,1700.0
3490,7.905,56.825,1701.0
3491,7.995,56.825,1702.0
3492,8.085,56.825,1703.0
3493,8.175,56.825,1704.0
3494,8.265,56.825,1705.0
3495,8.355,56.825,
3496,8.445,56.825,
3497,8.535,56.825,
3498,8.625,56.825,
3499,8.715,56.825,
3500,8.805,56.825,
3501,8.895,56.825,1706.0
3502,8.985,56.825,1707.0
3503,9.075,56.825,1708.0
3504,9.165,56.825,1709.0
3505,9.254999999999999,56.825,1710.0
3506,9.345,56.825,1711.0
3507,9.435,56.825,1712.0
3508,9.525,56.825,1713.0
3509,9.615,56.825,1714.0
3510,9.705,56.825,1715.0
3511,9.795,56.825,1716.0
3512,9.885,56.825,1717.0
3513,9.975,56.825,1718.0
3514,10.065,56.825,
3515,10.155,56.825,
3516,10.245000000000001,56.825,
3517,10.335,56.825,1719.0
3518,10.425,56.825,1720.0
3519,10.515,56.825,1721.0
3520,10.605,56.825,1722.0
3521,10.695,56.825,1723.0
3522,10.785,56.825,1724.0
3523,10.875,56.825,1725.0
3524,10.965,56.825,1726.0
3525,11.055,56.825,1727.0
3526,11.145,56.825,1728.0
3527,11.235,56.825,1729.0
3528,11.325,56.825,1730.0
3529,11.415,56.825,1731.0
3530,11.504999999999999,56.825,1732.0
3531,11.594999999999999,56.825,1733.0
3532,11.684999999999999,56.825,1734.0
3533,11.774999999999999,56.825,1735.0
3534,11.865,56.825,1736.0
3535,11.955,56.825,1737.0
3536,12.045,56.825,1738.0
3537,12.135,56.825,1739.0
3538,12.225,56.825,1740.0
3539,12.315,56.825,1741.0
3540,12.405000000000001,56.825,1742.0
3541,12.495000000000001,56.825,1743.0
3542,12.585,56.825,
3543,12.675,56.825,
3544,12.765,56.825,
3545,12.855,56.825,
3546,12.945,56.825,
3547,13.035,56.825,
3548,13.125,56.825,
3549,13.215,56.825,
3550,13.305,56.825,
3551,13.395,56.825,
3552,13.485,56.825,
3553,13.575,56.825,
3554,13.665,56.825,
3555,13.754999999999999,56.825,
3556,13.844999999999999,56.825,
3557,13.934999999999999,56.825,
3558,14.024999999999999,56.825,
3559,14.114999999999998,56.825,
3560,14.205,56.825,
3561,14.295,56.825,
3562,14.385,56.825,
3563,14.475,56.825,
3564,14.565,56.825,
3565,14.655,56.825,
3566,14.745000000000001,56.825,
3567,14.835,56.825,
3568,14.925,56.825,
3569,7.545,56.915,1744.0
3570,7.635,56.915,1745.0
3571,7.725,56.915,1746.0
3572,7.815,56.915,1747.0
3573,7.905,56.915,1748.0
3574,7.995,56.915,1749.0
3575,8.085,56.915,1750.0
3576,8.175,56.915,1751.0
3577,8.265,56.915,1752.0
3578,8.355,56.915,1753.0
3579,8.445,56.915,
3580,8.535,56.915,
3581,8.625,56.915,
3582,8.715,56.915,
3583,8.805,56.915,
3584,8.895,56.915,
3585,8.985,56.915,1754.0
3586,9.075,56.915,1755.0
3587,9.165,56.915,1756.0
3588,9.254999999999999,56.915,
3589,9.345,56.915,1757.0
3590,9.435,56.915,1758.0
3591,9.525,56.915,1759.0
3592,9.615,56.915,1760.0
3593,9.705,56.915,1761.0
3594,9.795,56.915,
3595,9.885,56.915,1762.0
3596,9.975,56.915,1763.0
3597,10.065,56.915,
3598,10.155,56.915,1764.0
3599,10.245000000000001,56.915,1765.0
3600,10.335,56.915,1766.0
3601,10.425,56.915,1767.0
3602,10.515,56.915,1768.0
3603,10.605,56.915,1769.0
3604,10.695,56.915,1770.0
3605,10.785,56.915,1771.0
3606,10.875,56.915,1772.0
3607,10.965,56.915,1773.0
3608,11.055,56.915,1774.0
3609,11.145,56.915,1775.0
3610,11.235,56.915,1776.0
3611,11.325,56.915,1777.0
3612,11.415,56.915,1778.0
3613,11.504999999999999,56.915,1779.0
3614,11.594999999999999,56.915,1780.0
3615,11.684999999999999,56.915,1781.0
3616,11.774999999999999,56.915,1782.0
3617,11.865,56.915,1783.0
3618,11.955,56.915,1784.0
3619,12.045,56.915,1785.0
3620,12.135,56.915,1786.0
3621,12.225,56.915,1787.0
3622,12.315,56.915,1788.0
3623,12.405000000000001,56.915,1789.0
3624,12.495000000000001,56.915,1790.0
3625,12.585,56.915,
3626,12.675,56.915,
3627,12.765,56.915,
3628,12.855,56.915,
3629,12.945,56.915,
3630,13.035,56.915,
3631,13.125,56.915,
3632,13.215,56.915,
3633,13.305,56.915,
3634,13.395,56.915,
3635,13.485,56.915,
3636,13.575,56.915,
3637,13.665,56.915,
3638,13.754999999999999,56.915,
3639,13.844999999999999,56.915,
3640,13.934999999999999,56.915,
3641,14.024999999999999,56.915,
3642,14.114999999999998,56.915,
3643,14.205,56.915,
3644,14.295,56.915,
3645,14.385,56.915,
3646,14.475,56.915,
3647,14.565,56.915,
3648,14.655,56.915,
3649,14.745000000000001,56.915,
3650,14.835,56.915,
3651,14.925,56.915,
3652,7.545,57.005,1791.0
3653,7.635,57.005,1792.0
3654,7.725,57.005,1793.0
3655,7.815,57.005,1794.0
3656,7.905,57.005,1795.0
3657,7.995,57.005,1796.0
3658,8.085,57.005,1797.0
3659,8.175,57.005,1798.0
3660,8.265,57.005,1799.0
3661,8.355,57.005,1800.0
3662,8.445,57.005,1801.0
3663,8.535,57.005,
3664,8.625,57.005,
3665,8.715,57.005,
3666,8.805,57.005,
3667,8.895,57.005,
3668,8.985,57.005,
3669,9.075,57.005,
3670,9.165,57.005,1802.0
3671,9.254999999999999,57.005,1803.0
3672,9.345,57.005,1804.0
3673,9.435,57.005,1805.0
3674,9.525,57.005,1806.0
3675,9.615,57.005,1807.0
3676,9.705,57.005,1808.0
3677,9.795,57.005,1809.0
3678,9.885,57.005,1810.0
3679,9.975,57.005,1811.0
3680,10.065,57.005,1812.0
3681,10.155,57.005,1813.0
3682,10.245000000000001,57.005,1814.0
3683,10.335,57.005,1815.0
3684,10.425,57.005,1816.0
3685,10.515,57.005,1817.0
3686,10.605,57.005,1818.0
3687,10.695,57.005,1819.0
3688,10.785,57.005,1820.0
3689,10.875,57.005,1821.0
3690,10.965,57.005,1822.0
3691,11.055,57.005,
3692,11.145,57.005,
3693,11.235,57.005,
3694,11.325,57.005,1823.0
3695,11.415,57.005,1824.0
3696,11.504999999999999,57.005,1825.0
3697,11.594999999999999,57.005,1826.0
3698,11.684999999999999,57.005,1827.0
3699,11.774999999999999,57.005,1828.0
3700,11.865,57.005,1829.0
3701,11.955,57.005,1830.0
3702,12.045,57.005,1831.0
3703,12.135,57.005,1832.0
3704,12.225,57.005,1833.0
3705,12.315,57.005,1834.0
3706,12.405000000000001,57.005,
3707,12.495000000000001,57.005,
3708,12.585,57.005,
3709,12.675,57.005,
3710,12.765,57.005,
3711,12.855,57.005,
3712,12.945,57.005,
3713,13.035,57.005,
3714,13.125,57.005,
3715,13.215,57.005,
3716,13.305,57.005,
3717,13.395,57.005,
3718,13.485,57.005,
3719,13.575,57.005,
3720,13.665,57.005,
3721,13.754999999999999,57.005,
3722,13.844999999999999,57.005,
3723,13.934999999999999,57.005,
3724,14.024999999999999,57.005,
3725,14.114999999999998,57.005,
3726,14.205,57.005,
3727,14.295,57.005,
3728,14.385,57.005,
3729,14.475,57.005,
3730,14.565,57.005,
3731,14.655,57.005,
3732,14.745000000000001,57.005,
3733,14.835,57.005,
3734,14.925,57.005,
3735,7.545,57.095,1835.0
3736,7.635,57.095,1836.0
3737,7.725,57.095,1837.0
3738,7.815,57.095,1838.0
3739,7.905,57.095,1839.0
3740,7.995,57.095,1840.0
3741,8.085,57.095,1841.0
3742,8.175,57.095,1842.0
3743,8.265,57.095,1843.0
3744,8.355,57.095,1844.0
3745,8.445,57.095,1845.0
3746,8.535,57.095,1846.0
3747,8.625,57.095,1847.0
3748,8.715,57.095,
3749,8.805,57.095,
3750,8.895,57.095,
3751,8.985,57.095,
3752,9.075,57.095,
3753,9.165,57.095,
3754,9.254999999999999,57.095,
3755,9.345,57.095,
3756,9.435,57.095,
3757,9.525,57.095,1848.0
3758,9.615,57.095,1849.0
3759,9.705,57.095,1850.0
3760,9.795,57.095,1851.0
3761,9.885,57.095,1852.0
3762,9.975,57.095,1853.0
3763,10.065,57.095,1854.0
3764,10.155,57.095,1855.0
3765,10.245000000000001,57.095,1856.0
3766,10.335,57.095,1857.0
3767,10.425,57.095,1858.0
3768,10.515,57.095,1859.0
3769,10.605,57.095,1860.0
3770,10.695,57.095,1861.0
3771,10.785,57.095,1862.0
3772,10.875,57.095,1863.0
3773,10.965,57.095,1864.0
3774,11.055,57.095,1865.0
3775,11.145,57.095,1866.0
3776,11.235,57.095,1867.0
3777,11.325,57.095,1868.0
3778,11.415,57.095,1869.0
3779,11.504999999999999,57.095,1870.0
3780,11.594999999999999,57.095,1871.0
3781,11.684999999999999,57.095,1872.0
3782,11.774999999999999,57.095,1873.0
3783,11.865,57.095,1874.0
3784,11.955,57.095,1875.0
3785,12.045,57.095,1876.0
3786,12.135,57.095,1877.0
3787,12.225,57.095,1878.0
3788,12.315,57.095,
3789,12.405000000000001,57.095,
3790,12.495000000000001,57.095,
3791,12.585,57.095,
3792,12.675,57.095,
3793,12.765,57.095,
3794,12.855,57.095,
3795,12.945,57.095,
3796,13.035,57.095,
3797,13.125,57.095,
3798,13.215,57.095,
3799,13.305,57.095,
3800,13.395,57.095,
3801,13.485,57.095,
3802,13.575,57.095,
3803,13.665,57.095,
3804,13.754999999999999,57.095,
3805,13.844999999999999,57.095,
3806,13.934999999999999,57.095,
3807,14.024999999999999,57.095,
3808,14.114999999999998,57.095,
3809,14.205,57.095,
3810,14.295,57.095,
3811,14.385,57.095,
3812,14.475,57.095,
3813,14.565,57.095,
3814,14.655,57.095,
3815,14.745000000000001,57.095,
3816,14.835,57.095,
3817,14.925,57.095,
3818,7.545,57.185,1879.0
3819,7.635,57.185,1880.0
3820,7.725,57.185,1881.0
3821,7.815,57.185,1882.0
3822,7.905,57.185,1883.0
3823,7.995,57.185,1884.0
3824,8.085,57.185,1885.0
3825,8.175,57.185,1886.0
3826,8.265,57.185,1887.0
3827,8.355,57.185,1888.0
3828,8.445,57.185,1889.0
3829,8.535,57.185,1890.0
3830,8.625,57.185,1891.0
3831,8.715,57.185,1892.0
3832,8.805,57.185,1893.0
3833,8.895,57.185,1894.0
3834,8.985,57.185,1895.0
3835,9.075,57.185,
3836,9.165,57.185,
3837,9.254999999999999,57.185,
3838,9.345,57.185,
3839,9.435,57.185,
3840,9.525,57.185,
3841,9.615,57.185,1896.0
3842,9.705,57.185,1897.0
3843,9.795,57.185,1898.0
3844,9.885,57.185,1899.0
3845,9.975,57.185,1900.0
3846,10.065,57.185,1901.0
3847,10.155,57.185,1902.0
3848,10.245000000000001,57.185,
3849,10.335,57.185,
3850,10.425,57.185,
3851,10.515,57.185,1903.0
3852,10.605,57.185,1904.0
3853,10.695,57.185,1905.0
3854,10.785,57.185,1906.0
3855,10.875,57.185,
3856,10.965,57.185,
3857,11.055,57.185,
3858,11.145,57.185,
3859,11.235,57.185,
3860,11.325,57.185,1907.0
3861,11.415,57.185,1908.0
3862,11.504999999999999,57.185,1909.0
3863,11.594999999999999,57.185,1910.0
3864,11.684999999999999,57.185,1911.0
3865,11.774999999999999,57.185,1912.0
3866,11.865,57.185,1913.0
3867,11.955,57.185,1914.0
3868,12.045,57.185,1915.0
3869,12.135,57.185,1916.0
3870,12.225,57.185,
3871,12.315,57.185,
3872,12.405000000000001,57.185,
3873,12.495000000000001,57.185,
3874,12.585,57.185,
3875,12.675,57.185,
3876,12.765,57.185,
3877,12.855,57.185,
3878,12.945,57.185,
3879,13.035,57.185,
3880,13.125,57.185,
3881,13.215,57.185,
3882,13.305,57.185,
3883,13.395,57.185,
3884,13.485,57.185,
3885,13.575,57.185,
3886,13.665,57.185,
3887,13.754999999999999,57.185,
3888,13.844999999999999,57.185,
3889,13.934999999999999,57.185,
3890,14.024999999999999,57.185,
3891,14.114999999999998,57.185,
3892,14.205,57.185,
3893,14.295,57.185,
3894,14.385,57.185,
3895,14.475,57.185,
3896,14.565,57.185,
3897,14.655,57.185,
3898,14.745000000000001,57.185,
3899,14.835,57.185,
3900,14.925,57.185,
3901,7.545,57.275,1917.0
3902,7.635,57.275,1918.0
3903,7.725,57.275,1919.0
3904,7.815,57.275,1920.0
3905,7.905,57.275,1921.0
3906,7.995,57.275,1922.0
3907,8.085,57.275,1923.0
3908,8.175,57.275,1924.0
3909,8.265,57.275,1925.0
3910,8.355,57.275,1926.0
3911,8.445,57.275,1927.0
3912,8.535,57.275,1928.0
3913,8.625,57.275,1929.0
3914,8.715,57.275,1930.0
3915,8.805,57.275,1931.0
3916,8.895,57.275,1932.0
3917,8.985,57.275,1933.0
3918,9.075,57.275,1934.0
3919,9.165,57.275,1935.0
3920,9.254999999999999,57.275,1936.0
3921,9.345,57.275,1937.0
3922,9.435,57.275,1938.0
3923,9.525,57.275,1939.0
3924,9.615,57.275,1940.0
3925,9.705,57.275,1941.0
3926,9.795,57.275,1942.0
3927,9.885,57.275,
3928,9.975,57.275,1943.0
3929,10.065,57.275,1944.0
3930,10.155,57.275,1945.0
3931,10.245000000000001,57.275,1946.0
3932,10.335,57.275,1947.0
3933,10.425,57.275,
3934,10.515,57.275,1948.0
3935,10.605,57.275,1949.0
3936,10.695,57.275,1950.0
3937,10.785,57.275,1951.0
3938,10.875,57.275,
3939,10.965,57.275,
3940,11.055,57.275,
3941,11.145,57.275,
3942,11.235,57.275,1952.0
3943,11.325,57.275,1953.0
3944,11.415,57.275,1954.0
3945,11.504999999999999,57.275,1955.0
